no_of_likes,no_of_images,title,listing_price,item_condition,deal_method,post_date,category_type,post_type,condition_subtext,mailing_option,meetup_option,meetup_location,seller_id,seller_join_date,seller_response,seller_verif,verified_by_email,verified_by_facebook,verified_by_mobile,seller_stars_rating,reviews_of_seller,brands,current_listing_price,len_posts,post_word_count,lemma_posts,probability,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,price
12,1,Boardman Road Bike,800,Lightly used,Meetup,3 days ago,Road Bikes,Posted,"Used with care. Flaws, if any, are barely noticeable.",N,Y,Punggol MRT/LRT Interchange (NE17/PTC),yusripantat,Joined 3 years ago,Not Responsive,Verified,1.0,0.0,1.0,5.0,1,Boardman,800.0,46,10,boardman road bike n 780 dm,1.0,giant,tcr,shimano,advanced,pro,size,carbon,disc,wheelset,advance,1
58,8,Cervelo P2 carbon triathlon / TT / time trial bike,"1,600",Lightly used,Meetup,2 months ago,Road Bikes,Bumped,"Used with care. Flaws, if any, are barely noticeable.",N,Y,Spottiswoode Residences,madasahattersley,Joined 2 years ago,Mostly Responsive,Verified,1.0,1.0,1.0,4.7,13,"Cervelo, Cervelo",1600.0,312,53,cervelo p2 carbon triathlon tt time trial bike great tt bike nice condition golden era cervelo gerard vroomen charge   frame size 61 tall rider dura ace 7900   slight scuff left hand bar   supply shimano rs10 wheel continental gp5000 tyre  ,0.1710120920094738,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,2
27,8,Ridley Helium Road Bike,"1,700 1,900",Lightly used,Meetup,2 months ago,Road Bikes,Posted,"Used with care. Flaws, if any, are barely noticeable.",N,Y,Bukit Gombak MRT Station (NS3),sourb100,Joined 3 years ago,Very Responsive,Verified,1.0,0.0,1.0,4.9,35,Ridley,1700.0,130,20,ridley helium road bike 11 speed ultegra mechanical groupset 50/34 super light carbon setup oversized derailleur   pm info,0.145839230628628,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,2
10,2,Wilier,500,Like new,Meetup,1 week ago,Road Bikes,Posted,Used once or twice. As good as new.,N,Y,7-Eleven,parrotlover,Joined 9 years ago,Very Responsive,Verified,0.0,1.0,1.0,4.7,65,Wilier,500.0,239,45,wilier condition 9/10 bike loud smooth hub new brake caliper new brake lever new shifter cable new brake cable new tube 700x28c new tyre 700x28c new brake pad new crankset fsa new bb fsa fsa headset carbon fork bike size s 9 speed,0.16189562495067855,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,0
9,10,"Giant Propel, Scott 940, Avanti Aggressor","2,000",Well used,Meetup,1 week ago,Road Bikes,Posted,Has minor flaws or defects.,N,Y,Kovan MRT Station (NE13),user271002,Joined 5 years ago,Very Responsive,Verified,1.0,0.0,1.0,5.0,58,"Giant, Giant, Scott, Scott",2000.0,239,44,giant propel scott 940 avanti aggressor sell list bike 1 giant propel advanced 2 2000 cond 8/10 size m l 2 scott 940 500 cond 6.5/10 size m 3 avanti aggressor   488 cond 6/10 size m 2800,0.18748550370791764,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,2
31,2,[Rarely Used] Cannondale CAAD10 3 Ultegra (Size 50),"1,800",Lightly used,Meetup,4 weeks ago,Road Bikes,Posted,"Used with care. Flaws, if any, are barely noticeable.",N,Y,Waterway PointPunggol Plaza,ttan90,Joined 4 years ago,Mostly Responsive,Verified,1.0,0.0,1.0,5.0,11,"Cannondale, Cannondale",1800.0,538,82,"rarely cannondale caad10 3 ultegra size 50 cannondale caad10 3 ultegra sale rarely condition 9/10 sell hardly use prefer brompton instead frame caad10 smartformed 6069 alloy speed save bb30 fork caad10 speed save carbon 1 1/8 "" 1 1/4 "" taper steerer crank fsa sl k light carbon bb30 50/34 bracket fsa bb30 shifters shimano ultegra 6700 cog set shimano ultegra 6700 12 25 10 speed chain shimano ultegra 6700 10 speed rim mavic aksium wts",0.0851057293362512,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,2
7,4,Kids Trek Bicycle,85,Well used,Meetup,4 weeks ago,Road Bikes,Posted,Has minor flaws or defects.,N,Y,Swimming Pool @Regentville,kt8013,Joined 4 years ago,Very Responsive,Verified,1.0,0.0,1.0,5.0,3,"Trek, trek",85.0,69,12,kids trek bicycle kid trek bicycle good condition,0.3355298519538871,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,0
29,6,Twitter sniper pro carbon Road bike chameleon not trek#Polygon#Fuji#btwin,615,Lightly used,Meetup,1 week ago,Road Bikes,Posted,"Used with care. Flaws, if any, are barely noticeable.",N,Y,Woodlands Vista,p3bikemart0003,Joined 1 year ago,Very Responsive,Verified,1.0,0.0,1.0,4.5,24,trek,615.0,305,41,twitter sniper pro carbon road bike chameleon trek#polygon#fuji#btwin twitter sniper pro carbon road bike chameleon frame carbon frame   weight:8.3 kg bike   shifter retrospec speed   brake retrospec light weight brake   fork carbon fiber fork   speed 11   wheel alloy frame size 55 l,0.15213946303044443,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,1
8,5,Merida Wheelset,130 150,Brand new,Meetup,2 weeks ago,Road Bikes,Bumped,Never used. May come with original packaging or tag.,N,Y,Blk 91 Bedok North Street 4,ng.jack,Joined 9 years ago,Mostly Responsive,Verified,1.0,1.0,1.0,4.9,41,"giant, trek, canyon, specialized, Merida, Merida",130.0,103,15,merida wheelset ridden   merida giant polygon specialized trek btwin triban canyon,1.0,merida,carbon,reacto,bike,ultegra,shimano,size,scultura,frame,road,0
7,7,700c Polygon Helios F road bike flat bar,450,Like new,Meetup,3 days ago,Road Bikes,Posted,Used once or twice. As good as new.,N,Y,Yishun Street 22,.i.am.jj.,Joined 3 years ago,Very Responsive,Verified,1.0,0.0,1.0,5.0,88,look,450.0,854,155,700c polygon helios f road bike flat bar come look test decide price nego   feel free message bicycle want come view update early prepare thank understanding frame size 50 suitable height 160 180   odi grip new entity stem handlebar   prowheel ounce crankset 53 t selle italia saddle   entity seatpost   tektro c brake shimano tiagra 1x10 speed gearset 700x 25c tyre   note transport come interested bike paynow 30 transport send bike address view test bike bike okay pay balance bike suit view 30 count transport free,0.12397034756202967,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,0
20,5,Giant Propel Advanced 2 - Size S (ONLY TWO MONTH OLD),"1,960",Like new,Meetup,3 weeks ago,Road Bikes,Posted,Used once or twice. As good as new.,N,Y,Bus Stop 84601 (Opp Blk 738),shreyas1990-28475,Joined 1 year ago,Very Responsive,Verified,1.0,0.0,1.0,5.0,1,Giant,1960.0,397,77,giant propel advanced 2 size s month old buy april tay junction bukit timah month old 1k kms   have sell relocate let single scratch damage bike maintain size s reference 178 cm tall 84 cm inseam stock bike description web  ,0.22775946112316767,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,2
7,2,Trek Emonda ALR5,"2,000",Well used,Meetup,1 week ago,Road Bikes,Posted,Has minor flaws or defects.,N,Y,Waterway Ridges,ojsojs,Joined 3 years ago,,Verified,1.0,0.0,1.0,3.9,4,Trek,2000.0,198,33,trek emonda alr5 2015 model take care shimano 105 xcadey crank power meter prime carbon 50 mm wheelset pedal inclusive size 52 bottle cage phone holder light bag include,0.3256498994178876,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,2
14,4,🆕🔥GIANT ESCAPE 1 2022 CN Disc Brake Hybrid Bike | City Hydraulic Brake Bicycle,688,Brand new,Meetup,3 weeks ago,Road Bikes,Posted,Never used. May come with original packaging or tag.,N,Y,9002 tampines St 93 Level 4,bikeco,Joined 9 years ago,Very Responsive,Verified,1.0,1.0,1.0,5.0,1000,"GIANT, Giant, Giant",688.0,1651,258,giant escape 1 2022 cn disc brake hybrid bike city hydraulic brake bicycle price 1 bike(firm ready stock brand new ready sets pre order require   free bike assembly tune free 3 month tuning adjustment limited warranty free gift bike stand bell multi tools bottle cage available sets limited size xs suitable 150 160 cm rider   size s suitable 160 172 cm rider size m suitable 170 cm 180 cm rider   installment plan available contact info   add limited sets ):   package 1 25   usb rechargeable light rear light cable lock   upgrade bottle cage design    package 2 48   usb rechargeable light rear light 5 digit number lock   upgrade bottle cage design phone holder                 dealing options self collection   9002 tampines st 93 singapore 528836 appointment      island wide bike delivery additional 35 specification frame giant escape allux fork aluminium alloy shift lever shimano altus 3x8 speed derailleur shimano tourney 3 speed rear derailleur shimano tourney 8 speed brake tektro hydraulic disc brake crankset 48/38/28 t cassette shimano 12 32 t   tire   giant s x3 700x35c tyre   difference escape 1 2 escape 1 hydraulic disc brakes 24 speed shimano gears aluminium fork escape 2 mechanical disc brakes 21 speed shimano gears carbon steel fork   follow telegram channel late product upcoming promotion t.me/bikecosg check listing bicycle parts accessories,0.13396247414645765,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,1
19,4,Argon 18 E-114 Tri bike,"1,300",Well used,Meetup,3 weeks ago,Road Bikes,Posted,Has minor flaws or defects.,N,Y,Bukit Regency,freed0m,Joined 8 years ago,Very Responsive,Verified,1.0,0.0,1.0,5.0,41,", ",1300.0,250,47,argon 18 e-114 tri bike argon 18 e-114 bike champion era size xs tri triathlon bike champion let reasonable price rotor crank set max tire size 23c condition 8/10 pm need photo,0.25044437776129336,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,2
25,3,Merida Reacto 400,900,Well used,Meetup,3 weeks ago,Road Bikes,Posted,Has minor flaws or defects.,N,Y,Estella Garden Condo,niteshparasher,Joined 5 years ago,Mostly Responsive,Verified,1.0,1.0,1.0,5.0,8,Merida,900.0,80,14,merida reacto 400 xs work height 168 good condition rfs upgrade,1.0,merida,carbon,reacto,bike,ultegra,shimano,size,scultura,frame,road,1
13,1,Specialized,"1,000",Well used,Meetup,4 weeks ago,Road Bikes,Posted,Has minor flaws or defects.,N,Y,Compass One,mynamejefftheboyboy,Joined 3 years ago,Very Responsive,Verified,1.0,0.0,1.0,5.0,21,"Specialized, Specialized",1000.0,495,80,specialized size 52 frame color bike navy blue white condition bike 7.5/10 wipe ride usual wear&tear/ scuff saddle tip slightly peel o crash come stock shimano claris 2000 8 speed groupset shimano crankset 50/34 sunrace 8 speed cassette 11 32 carbon fork axis sport rear tyre internal cable route specialized bottle cage weighs 9 kg rear light qns feel free text   thank reading nice day,0.24360410120926626,specialized,bike,mm,carbon,shimano,tarmac,size,saddle,speed,ultegra,1
13,5,Merida Reacto 400 Blue in excellent condition for sale,800,Lightly used,Meetup,1 week ago,Road Bikes,Posted,"Used with care. Flaws, if any, are barely noticeable.",N,Y,Choa Chu Kang MRT/LRT Interchange (NS4/BP1),chongsp2013,Joined 7 years ago,Very Responsive,Verified,1.0,0.0,1.0,5.0,1,Merida,800.0,205,35,merida reacto 400 blue excellent condition sale buy year ago excellent condition stop ride long time sell half price low ball will entertain,1.0,merida,carbon,reacto,bike,ultegra,shimano,size,scultura,frame,road,1
17,4,Carrera Ualour Hybrid bike S Not btwin# specialized#linus#merida#giant #,215,Lightly used,Meetup,1 week ago,Road Bikes,Posted,"Used with care. Flaws, if any, are barely noticeable.",N,Y,Woodlands Vista,lifecircle05,Joined 1 year ago,Very Responsive,Verified,1.0,0.0,1.0,4.5,11,"giant, specialized, merida",215.0,160,23,carrera ualour hybrid bike s btwin specialized#linus#merida#giant good condition bike wheel size 700cc frame size s shimano tigara group set 9 2speed,0.15448993867737712,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,0
14,3,"Merida scultura 95 50 inch 21speed new Code sending table, protective gear signal lamp",648,Lightly used,Mailing · Meetup,3 weeks ago,Road Bikes,Posted,"Used with care. Flaws, if any, are barely noticeable.",Y,Y,Telok Blangah Heights,dubufuyun,Joined 3 years ago,Very Responsive,Verified,0.0,1.0,1.0,4.0,3,Merida,648.0,511,76,merida scultura 95 50 inch 21speed new code send table protective gear signal lamp vehicle condition vehicle 90 new 50 inch suitable height 170 182 cm vehicle regularly maintain keep home buy new   reason sale room storage move sell   accessory spare tire meter signal lamp helmet 车辆情况：车辆九成新，50寸适合身高170 182 cm 车辆定期保养，买来后一直放家里，没有使用。很新 。 出售原因：由于搬家，没有空间存放。所以出售 。 配件：备胎，码表，信号灯，头盔 。,1.0,merida,carbon,reacto,bike,ultegra,shimano,size,scultura,frame,road,1
5,10,CANNONDALE SIZE 54,"1,300",Well used,Meetup,5 days ago,Road Bikes,Posted,Has minor flaws or defects.,N,Y,Blk 738 Pasir Ris Multi Purpose Hall,carlosg1,Joined 7 years ago,Very Responsive,Verified,1.0,0.0,1.0,5.0,112,CANNONDALE,1300.0,432,79,cannondale size 54 new r7000 groupset old d r7000 170 50/34 t crankset ultegra wheelset wh6800 smooth dura ace r9100 11 30 cassette kmc x11el hollow plates .. extra light chain part new bike stand shoes funky smell maintenance goody bryton 420 quadlock mount rear light spare tube bike pump .... shebang   cheer,0.0836236970274343,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,2
13,6,Cannondale caad 8,600,Well used,Meetup,2 weeks ago,Road Bikes,Posted,Has minor flaws or defects.,N,Y,607 Yishun ,mbtt1903,Joined 6 years ago,Very Responsive,Verified,1.0,0.0,1.0,5.0,7,Cannondale,600.0,76,16,cannondale caad 8 bz bicycle n space size 50,0.08945504789161925,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,0
41,4,Canyon Endurance AL7 Movistar Edition Road Bike Size M,"1,200",Lightly used,Meetup,2 weeks ago,Road Bikes,Posted,"Used with care. Flaws, if any, are barely noticeable.",N,Y,91A Telok Blangah Heights,bloppytackle1717,Joined 5 years ago,Mostly Responsive,Verified,1.0,1.0,1.0,4.9,55,"Canyon, Canyon, Canyon, Canyon",1200.0,1159,186,canyon endurance al7 movistar edition road bike size m canyon endurace al7 movistar edition size m 105 groupset sell canyon endurace al7 movistar edition road bike 105 rim groupset perfect cycling enthusiast look reliable stylish ride canyon endurace al7 movistar edition maintain sign gentle wear excellent overall condition shifter light scuff fall 4th 5th pic easily replace want frame part mint condition ready hit road immediate repair upgrade necessary recently bring servicing replace chain bar tape saddle   feature 1 eye catch movistar team inspire design 2 lightweight aluminum frame 8.75 kg comparable carbon frame bike 3.carbon fork smooth ride 4 shimano 105 groupset precise shifting comfortable saddle upgrade prime ergonomic handlebar worth 100 price 1200 negotiable   location telok blangah street 31 block 91a pm interested,0.2219755526889661,specialized,bike,mm,carbon,shimano,tarmac,size,saddle,speed,ultegra,1
29,1,"Specialized Allez Sprint - Used, size 49.","1,400",Like new,Meetup,5 days ago,Road Bikes,Posted,Used once or twice. As good as new.,N,Y,Hougang 1,xrexxxx,Joined 7 years ago,Mostly Responsive,Verified,1.0,1.0,1.0,5.0,38,"Specialized, Allez",1400.0,171,28,specialized allez sprint size 49 good new headset cut flush photo pls message come fork seatpost headset bearing deliver,0.17688991188421316,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,2
13,5,Merida Aluminum frame size XS road bike bicycle,"1,200",Like new,Meetup,2 weeks ago,Road Bikes,Posted,Used once or twice. As good as new.,N,Y,jurong west st 65,Northez,Joined 2 years ago,Very Responsive,Verified,1.0,0.0,1.0,5.0,16,Merida,1200.0,142,25,merida aluminum frame size xs road bike bicycle pm fast nego size xs   hydraulic shimano 105   weight ~9kg+ great entry level cheap,0.7308633687365318,merida,carbon,reacto,bike,ultegra,shimano,size,scultura,frame,road,1
49,10,Road bike Wilier Team GTR Carbon frame L 56cm,650,Like new,Meetup,3 weeks ago,Road Bikes,Posted,Used once or twice. As good as new.,N,Y,Blk 326 Yishun Ring Road,cyclist007,Joined 2 years ago,Very Responsive,Verified,1.0,0.0,1.0,4.9,43,"Wilier, Wilier, look",650.0,168,29,road bike wilier team gtr carbon frame l 56 cm wilier triestina team gtr carbon frame size l 56 cm carbon monocoque 46ton frame pristine condition look like new,0.1276953648561687,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,1
7,3,Creme Cafe Uno bicycle,450,Lightly used,Meetup,1 week ago,Road Bikes,Posted,"Used with care. Flaws, if any, are barely noticeable.",N,Y,F26 Taxi Stand @ Little India MRT,buyfromme7518,Joined 8 years ago,Very Responsive,Verified,1.0,1.0,1.0,4.9,60,Look,450.0,957,163,creme cafe uno bicycle creme cafe uno m size sale suitable 150 cm height background creme price negotiable sell fund bike tag parshley tokyo bike linus gentleman bike vintage bicycle city bike product description caferacer design influence hand build porteur bicycle fifty sixty semi upright position perfect balance comfort speed whilst rack ideal carry luggage caferacer practical exceptionally beautiful look close paint job check hand polished rim lugged frame fork bicycle mechanic ride bike day external derailleur unnecessary cable adjustment knob classic look bicycle pleasure use day 3 speed gear system,0.16348413621556782,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,0
10,10,Liv Langma advance disc brake (XS) 152cm to 165cm rider.,"2,000",Lightly used,Meetup,3 weeks ago,Road Bikes,Bumped,"Used with care. Flaws, if any, are barely noticeable.",N,Y,West Coast Road,cheapestsellingbuying,Joined 7 years ago,Very Responsive,Verified,1.0,0.0,1.0,5.0,21,"Giant, Giant, Liv, Liv",2000.0,1484,229,liv langma advance disc brake xs 152 cm 165 cm rider owner ladie rider liv langma advance 2022 frame shimano r8000 groupset wheelset   buy tay junction ubi ultegra groupset r8000 -shimano ultegra crankarm 165 mm -shimano ultegra crankset 50 34 t   -shimano ultegra shifters lever left right -shimano ultegra hydraulic disc brake callip -jagwire cable   -shimano 105 cassette 11 30 t   -kmc el chain 11s -giant aluminium handlebar 360 mm super rare size market -giant stem aluminium 80 mm buy year september 2022 ride 2000 km include item list   -1 water bottle cage   -1 brand new water bottle   -1 set brand new pedals pd r87c -1 bike computer mount excluding item list   -wheelset -saddle bag -saddle   -clipless pedal frame light paint peel bike drop affect frame light scratch derailleur parking bicycle right hand lever light scratch part good install wheelset ride issue wheelset provide come throug axle 》 welcome view test ride confirmation 《 note wheelset lend test ride sell price offer foc fully maintenance clean bike hand owner 》 》 》 》 》 nego trade 《 《 《 《 《 self pick check bike confirmation warranty paper handover new owner,0.20797931737377023,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,2
30,6,Colnago Superissimo Art Decor Frameset,"1,999",Like new,Meetup,2 weeks ago,Road Bikes,Posted,Used once or twice. As good as new.,N,Y,Woodland,bititan_73.,Joined 5 years ago,Very Responsive,Verified,1.0,0.0,1.0,5.0,15,"Colnago, Colnago, colnago",1999.0,174,29,colnago superissimo art decor frameset colnago superissimo art decor frameset st 48 cm tt 52 cm   rust dent come record headset colnago 100 mm stem bottle cage,0.0954136929459081,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,2
21,4,giant propel slr2 (price negotiable),"1,000",Lightly used,Meetup,2 weeks ago,Road Bikes,Posted,"Used with care. Flaws, if any, are barely noticeable.",N,Y,Tampines East MRT Station (DT33),sec165,Joined 6 months ago,Very Responsive,Verified,1.0,0.0,1.0,0.0,0,"giant, giant",1000.0,445,79,giant propel slr2 price negotiable giant propel slr2 fast aero bike beginner pro alloy frame carbon fork.size 53(ppl 155 cm 175 cm   bike work smoothly pretty fast light gear definitely worthy bike u meet place choice :) crank set -shimano 105 groupset   fairly new saddle   new paddle   offer low baller ignore thank u view ride safe :),0.21087307370552963,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,1
6,7,Scott Addict R2   7.8Kg Full Carbon Road Bike WTT/Wts,"1,250",Lightly used,Meetup,1 week ago,Road Bikes,Posted,"Used with care. Flaws, if any, are barely noticeable.",N,Y,516 Tampines Central 7,ckeat8653,Joined 5 years ago,Very Responsive,Verified,1.0,0.0,1.0,4.9,6,Scott,1250.0,312,51,scott addict r2    7.8kg carbon road bike wtt wts sz 48 10 speed mixed shimano groupset rear derailleur dura ace chain ring   ultegra rim fulcrum racing 3 brake caliper br r561 shimano shifter ultegra rfs old riad cycling willing trade average quality foldable(preferred dahon tern,0.1157382029336128,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,2
27,8,Ridley Noah SL “Lotto Soud” Colourway,"1,600",Well used,Meetup,2 weeks ago,Road Bikes,Posted,Has minor flaws or defects.,N,Y,Blk 23 Eunos Crescent,ilikebike,Joined 8 years ago,Very Responsive,Verified,1.0,1.0,1.0,5.0,40,"Ridley, Ridley",1600.0,203,39,"ridley noah sl "" lotto soud "" colourway selling ridley noah sl frame handlebar stem include size xs size 52 condition 7.5/10 pm enquirer",0.21779618800147518,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,2
4,10,Giant TCR,850,Lightly used,Mailing · Meetup,1 week ago,Road Bikes,Posted,"Used with care. Flaws, if any, are barely noticeable.",Y,Y,Aljunied MRT Station (EW9),soennrkffis,Joined 2 years ago,Very Responsive,Verified,1.0,0.0,1.0,5.0,2,Giant,850.0,260,46,giant tcr 2 bike 1000   1 red 1 black size xs   tiagra group set 10   aluminium body   price negotiable   perfect condition outgrow perfect beginner learn road cycling extra brake attach,1.0,giant,tcr,shimano,advanced,pro,size,carbon,disc,wheelset,advance,1
6,10,Ridley Supercross size 56,"1,300",Lightly used,Meetup,1 week ago,Road Bikes,Bumped,"Used with care. Flaws, if any, are barely noticeable.",N,Y,Tampines Street 11,apilin75,Joined 8 years ago,Mostly Responsive,Verified,1.0,0.0,1.0,5.0,17,Ridley,1300.0,107,18,ridley supercross size 56 great condition like new hybrid road bike view test ride negotiable,0.121844978132136,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,2
7,6,Eddy Merckx AMX 6000tb Shimano 105 Size 45 Road Bike,500,Well used,Meetup,5 days ago,Road Bikes,Posted,Has minor flaws or defects.,N,Y,Punggol MRT/LRT Interchange (NE17/PTC),vamanshoo,Joined 9 years ago,Very Responsive,Verified,0.0,1.0,1.0,5.0,18,"Eddy Merckx, Eddy Merckx, cinelli",500.0,403,74,eddy merckx amx 6000 tb shimano 105 size 45 road bike eddy merckx amx 6000 tb shimano 105 size 45 10 kg road bike deda stem fizik arione saddle shimano 105 groupset chain need replacement keep storeroom awhile sell use anymore good use beginner road bike start hobby throw bnib 2x tube cinelli bar tape smooth buyer,0.2043220342334865,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,0
49,8,Giant TCR SL1 road bike - Giant tcr road bike - Shimano 105 R7000 groupset - Size ML,980,Lightly used,Meetup,1 week ago,Road Bikes,Posted,"Used with care. Flaws, if any, are barely noticeable.",N,Y,Jurong Lake Gardens,Travel157,Joined 2 years ago,Very Responsive,Verified,1.0,0.0,1.0,5.0,5,"Giant, Giant, Giant, Giant",980.0,333,58,giant tcr sl1 road bike giant tcr road bike shimano 105 r7000 groupset size ml giant tcr sl1 road bike rarely use excellent condition ready use shimano 105 r7000 2x11 speed shimano 105 r7000 shifter shimano 105 r7000 rear deraileur size ml height 172 190 cm giant pr2 tubeless wheelset view test,1.0,giant,tcr,shimano,advanced,pro,size,carbon,disc,wheelset,advance,1
172,8,Cannondale SuperSix carbon fibre road bike,"1,100",Well used,Meetup,2 months ago,Road Bikes,Posted,Has minor flaws or defects.,N,Y,Spottiswoode Residences,madasahattersley,Joined 2 years ago,Mostly Responsive,Verified,1.0,1.0,1.0,4.7,13,"Cannondale, Cannondale",1100.0,424,71,"cannondale supersix carbon fibre road bike cannondale supersix range release 56 cm frame light sram rival 2x10 shifter sram rival 10spd rear mech sram force mech ultegra brake 3 t 130 mm stem deda zero 38 cm bar shimano rs10 wheel 1,300 zipp 808 wheel listing ): 2,000 section blue paint tube previous owner paint scratch ride great",0.08411793316332784,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,1
9,10,OEM Pinarello Dogma frame,"1,300",Brand new,Meetup,1 week ago,Road Bikes,Posted,Never used. May come with original packaging or tag.,N,Y,Serangoon North Avenue 4,jinpachi007,Joined 2 years ago,Very Responsive,Verified,0.0,1.0,1.0,5.0,14,"Pinarello, Dogma",1300.0,1098,187,oem pinarello dogma frame frame taiwan high quality japanese t1100 carbon fiber   frame 1 month deliver doorstep build order ensure high possible quality     frame undergo rigorous quality control come 2 year warranty   benefit oem frame   cheap original reflect production cost frame instead huge marketing r&d cost   high maximum weight limit frame use layer carbon fiber ensure frame fragile original weight limit 180 kg oem frame compare original   difference visually compare original superb paintwork   cons heavy weight ~150 g heavy original frame use thick layer carbon fiber   frameset includes headset bearing stem cap etc   colour limit pictures colourway love send picture   preordering framesize stem length handlebar width desire,0.6420248991820235,pinarello,dogma,size,di2,dura,ace,f12,bike,ultegra,wheelset,2
28,6,Giant Fastroad Advanced 2 (Full Carbon),"1,190",Like new,Meetup,3 weeks ago,Road Bikes,Posted,Used once or twice. As good as new.,N,Y,425 ChoaChuKang Ave 4,squirtleboi,Joined 8 years ago,Very Responsive,Verified,1.0,1.0,1.0,5.0,668,Giant,1190.0,260,40,giant fastroad advanced 2 carbon superb condition carbon size s frame shimano tiagra component hydraulic disc brake   upgrade ergon grip 2 x 10 speed   retails 2.4k delivery offer singapore specs,0.5227210982141391,giant,tcr,shimano,advanced,pro,size,carbon,disc,wheelset,advance,1
17,1,Giant advanced 3 tcr disc 2022,"1,700",Well used,Meetup,2 months ago,Road Bikes,Posted,Has minor flaws or defects.,N,Y,Bishan MRT Interchange (NS17/CC15),geryeett,Joined 2 years ago,Very Responsive,Verified,1.0,0.0,1.0,0.0,0,"Giant, Giant",1700.0,262,44,giant advance 3 tcr disc 2022 giant advanced 3 tcr disc 2022 size m shimano tiagra groupset minor scratch particularly major scratch   pedals include shimano 105 clipless pedal 100 extra willing nego dm picture detail,1.0,giant,tcr,shimano,advanced,pro,size,carbon,disc,wheelset,advance,2
247,4,Giant TCR Advanced (2021) Carbon Black (Size S) Rim Brake Frameset ONLY for Road Bike for Road Cycling Brand New,"1,250",Brand new,Mailing · Meetup,4 days ago,Road Bikes,Bumped,Never used. May come with original packaging or tag.,Y,Y,"Bikemart SG Pte. Ltd.12pm - 6.30pm, Monday - Saturday ",online.bicycle,Joined 9 years ago,Very Responsive,Verified,1.0,0.0,1.0,5.0,5000,"Giant, Giant",1250.0,2172,324,giant tcr advanced 2021 carbon black size s rim brake frameset road bike road cycling brand new win race bike right balance lightweight stiffness smooth compliance road new tcr advanced deliver add update aero performance versatile performer competitive road rider new composite frameset shave gram possible sacrifice pedal stomp stiffness tcr advanced build rounder road performance reengineere aero shape frame tubing help climb fast hammer flat efficiently corner rail overdrive steerer system megadrive downtube engineer precise handling variant seatpost deliver ideal blend efficiency compliance — stay fresh finish big day saddle class lead efficiency lightweight composite material reengineere tubing shape result lively ride quality explosive acceleration improve climbing efficiency great torsional frame stiffness key competitor bike advanced aerodynamic tcr quantifiable gain find compare previous generation model tube shape analyze engineer test create overall structure significantly low drag wide range yaw angle result tcr fast sprint solo situation total control new composite fork boast impressive torsional stiffness unrivalled steering precision giant wheelset tubeless technology allow run low tire pressure increase grip reduce risk puncture new tcr advanced series feature new frame fork deliver rounder road performance mountain flat note frameset new unopened box s size available frameset carbon black -------------------------------- online bicycle lead online platform quality cycling brand affordable price official store,0.19172851553307926,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,2
52,10,[Nego till Let Go] Full Carbon Road Bike Ready To Ride!,"1,600 1,800",Like new,Meetup,2 months ago,Road Bikes,Posted,Used once or twice. As good as new.,N,Y,Toh Guan Food & Drinks Centre,cckhaw,Joined 8 years ago,Very Responsive,Verified,1.0,1.0,1.0,5.0,18,"Gusto, Gusto",1600.0,773,125,nego till let carbon road bike ready ride like new gusto rcr 2.2 gusto taiwanese brand recently rebuild march 2023 happy nego let buyer carbon road bike frame fork seatpost handle bar stem wheel tube 51 cm suitable 168 cm 175 cm rider height 171 cm inseam 81 cm sram apex 10 speed rim brake groupset cassette 11 32 t chainre 50/34 crank 170 mm campagnolo bora wto 45 mm oem carbon wheel continental gp5000 transparent 25 mm clincher ciclovation bar tape ec90 carbon stem 110 mm comfortable short nose saddle 155 mm width w carbon rail bike computer mount van rysel pedal include semi internal routing look nice easy maintain service bike include pedal 7.65 kg,0.1481215787574316,bike,size,carbon,shimano,frame,mm,road,new,cm,speed,2
